iter,mean_reward,unsafe,n_episodes
1,0.4337,0,16
2,0.4592,0,16
3,0.4592,0,16
4,0.4592,0,16
5,0.4592,0,16
6,0.4592,0,16
7,0.4592,0,16
8,0.4592,0,16
